dataset,condition,fixture_id,target_prefill_ms,decode_total_ms,request_e2e_ms,compression_total_ms,peak_allocated_bytes,peak_reserved_bytes
gsm8k,baseline-ar,gsm8k_test_000000_12c0b583,230.21182899537962,212.41151399590308,442.74014300026465,0.0,2729560576,2871001088
gsm8k,baseline-ar,gsm8k_test_000001_183930a6,75.58258200151613,211.55269700102508,287.21806899557123,0.0,2729560576,2871001088
gsm8k,baseline-ar,gsm8k_test_000002_838a7b6e,78.05141199787613,205.0079780019587,283.1278680023388,0.0,2729560576,2871001088
gsm8k,baseline-ar,gsm8k_test_000003_a6e8be50,74.5985789981205,205.69708100083517,280.37195300566964,0.0,2729560576,2871001088
gsm8k,baseline-ar,gsm8k_test_000004_2382a957,128.37752800260205,228.22293199715205,356.69119100202806,0.0,2739100672,2881486848
gsm8k,baseline-ar,gsm8k_test_000005_b54db050,79.11034399876371,218.87024299940094,298.06900800031144,0.0,2739100672,2881486848
gsm8k,baseline-ar,gsm8k_test_000006_f8601ce7,75.01204500294989,215.4645859991433,290.55231899837963,0.0,2739100672,2881486848
gsm8k,baseline-ar,gsm8k_test_000007_ebe5532d,79.818478996458,214.2034060016158,294.09767300239764,0.0,2739100672,2881486848
gsm8k,baseline-ar,gsm8k_test_000008_a18e44a5,81.25367499451386,214.72944800188998,296.0589800059097,0.0,2739100672,2881486848
gsm8k,baseline-ar,gsm8k_test_000009_1e39b726,78.5977420018753,213.7630459983484,292.4556270008907,0.0,2739100672,2881486848
gsm8k,baseline-ar,gsm8k_test_000010_59dc846d,78.6599120037863,213.50818499922752,292.25440500158584,0.0,2739100672,2881486848
gsm8k,baseline-ar,gsm8k_test_000011_b70bab4a,79.2462669996894,207.50520999717992,286.86913099954836,0.0,2739100672,2881486848
gsm8k,baseline-ar,gsm8k_test_000012_21d66dd1,79.5265130000189,208.61047400103416,288.21746600442566,0.0,2739100672,2881486848
gsm8k,baseline-ar,gsm8k_test_000013_bde0971b,78.01981900411192,209.96010999806458,288.05258800275624,0.0,2739100672,2881486848
gsm8k,baseline-ar,gsm8k_test_000014_fc6f69e1,77.60608899843646,207.17980599874863,284.8628329957137,0.0,2739100672,2881486848
gsm8k,baseline-ar,gsm8k_test_000015_746c1f0c,80.80147900182055,205.9011340024881,286.77691600023536,0.0,2739100672,2881486848
gsm8k,baseline-ar,gsm8k_test_000016_d4181f2f,77.45189200068126,207.38859900302486,284.92454899969744,0.0,2739100672,2881486848
gsm8k,baseline-ar,gsm8k_test_000017_04aa2556,78.05160299903946,206.37048800563207,284.5006479983567,0.0,2739100672,2881486848
gsm8k,baseline-ar,gsm8k_test_000018_d7ded01e,74.25901299575344,210.2866819986957,284.6159250038909,0.0,2739100672,2881486848
gsm8k,baseline-ar,gsm8k_test_000019_8beea970,80.56227599445265,210.94142999936594,291.5859070053557,0.0,2739100672,2881486848
gsm8k,baseline-ar,gsm8k_test_000020_14cc1000,78.76773700263584,208.34437099983916,287.18009300064296,0.0,2739100672,2881486848
gsm8k,baseline-ar,gsm8k_test_000021_4731f93b,77.24886399955722,207.7767579976353,285.1073970014113,0.0,2739100672,2881486848
gsm8k,baseline-ar,gsm8k_test_000022_d280a9ea,77.9349660006119,207.20927100046538,285.220792000473,0.0,2739100672,2881486848
gsm8k,baseline-ar,gsm8k_test_000023_03349c30,74.97334399522515,207.37142299913103,282.41397500096355,0.0,2739100672,2881486848
gsm8k,baseline-ar,gsm8k_test_000024_f58bbedc,75.04446900566109,208.01966600265587,283.1408649944933,0.0,2739100672,2881486848
gsm8k,baseline-ar,gsm8k_test_000025_ec6edeab,79.58372899884125,206.36022799590137,286.0125200022594,0.0,2739100672,2881486848
gsm8k,baseline-ar,gsm8k_test_000026_41d35568,79.70632100477815,206.50448800006416,286.29032600292703,0.0,2739100672,2881486848
gsm8k,baseline-ar,gsm8k_test_000027_6a4f3624,78.20257900311844,206.40735999768367,284.70258499874035,0.0,2739100672,2881486848
gsm8k,baseline-ar,gsm8k_test_000028_3dd1dbbb,77.48962799814763,205.4222849983489,282.98235300462693,0.0,2739100672,2881486848
gsm8k,baseline-ar,gsm8k_test_000029_e10497e5,79.32752299529966,207.32423700246727,286.72128199832514,0.0,2739100672,2881486848
gsm8k,dflash-r1,gsm8k_test_000000_12c0b583,226.2077909981599,425.7730690005701,672.0009929995285,0.0,3832975360,3865051136
gsm8k,dflash-r1,gsm8k_test_000001_183930a6,76.24896099878242,467.80868399946485,544.495920999907,0.0,3832975360,3865051136
gsm8k,dflash-r1,gsm8k_test_000002_838a7b6e,80.62409299600404,391.7017370040412,472.70186500099953,0.0,3832975360,3865051136
gsm8k,dflash-r1,gsm8k_test_000003_a6e8be50,77.16928100126097,311.7151769984048,389.26635100506246,0.0,3832975360,3865051136
gsm8k,dflash-r1,gsm8k_test_000004_2382a957,130.95139899814967,318.3171670025331,449.6769850011333,0.0,3850859520,3883925504
gsm8k,dflash-r1,gsm8k_test_000005_b54db050,80.3394059985294,313.35639899771195,394.12479999737116,0.0,3850859520,3883925504
gsm8k,dflash-r1,gsm8k_test_000006_f8601ce7,77.72152099641971,473.91628299374133,552.0486900059041,0.0,3850859520,3883925504
gsm8k,dflash-r1,gsm8k_test_000007_ebe5532d,81.85346100071911,390.8581539944862,473.1036339944694,0.0,3850859520,3883925504
gsm8k,dflash-r1,gsm8k_test_000008_a18e44a5,84.55704200605396,392.8655159979826,477.85668700089445,0.0,3850859520,3883925504
gsm8k,dflash-r1,gsm8k_test_000009_1e39b726,80.67329500045162,391.35164600156713,472.41225600009784,0.0,3850859520,3883925504
gsm8k,dflash-r1,gsm8k_test_000010_59dc846d,80.52202800172381,390.55215799453435,471.53696199529804,0.0,3850859520,3883925504
gsm8k,dflash-r1,gsm8k_test_000011_b70bab4a,80.979552003555,313.47539099806454,394.8630559971207,0.0,3850859520,3883925504
gsm8k,dflash-r1,gsm8k_test_000012_21d66dd1,81.66325199999847,313.15401699976064,395.32869300455786,0.0,3850859520,3883925504
gsm8k,dflash-r1,gsm8k_test_000013_bde0971b,80.54635099688312,468.2930810013204,549.2438970031799,0.0,3850859520,3883925504
gsm8k,dflash-r1,gsm8k_test_000014_fc6f69e1,80.52582100208383,394.0413590025855,474.96266199595993,0.0,3850859520,3883925504
gsm8k,dflash-r1,gsm8k_test_000015_746c1f0c,84.76035999774467,394.30195999739226,479.70907999842893,0.0,3850859520,3883925504
gsm8k,dflash-r1,gsm8k_test_000016_d4181f2f,80.83267599431565,391.0487989996909,472.28670099866576,0.0,3850859520,3883925504
gsm8k,dflash-r1,gsm8k_test_000017_04aa2556,80.76858700223966,314.0213250007946,395.30972800275777,0.0,3850859520,3883925504
gsm8k,dflash-r1,gsm8k_test_000018_d7ded01e,77.20318700012285,313.24827000207733,391.0222080012318,0.0,3850859520,3883925504
gsm8k,dflash-r1,gsm8k_test_000019_8beea970,81.70426099968608,235.51757499808446,317.74903800396714,0.0,3850859520,3883925504
gsm8k,dflash-r1,gsm8k_test_000020_14cc1000,81.54599899717141,313.72351000027265,395.7748120010365,0.0,3850859520,3883925504
gsm8k,dflash-r1,gsm8k_test_000021_4731f93b,80.5889390030643,549.3142869963776,630.3755410044687,0.0,3850859520,3883925504
gsm8k,dflash-r1,gsm8k_test_000022_d280a9ea,81.63201800198294,499.7370970013435,581.9426339949132,0.0,3850859520,3883925504
gsm8k,dflash-r1,gsm8k_test_000023_03349c30,85.18905499659013,342.94092900381656,429.0581950044725,0.0,3850859520,3883925504
gsm8k,dflash-r1,gsm8k_test_000024_f58bbedc,89.46573000139324,354.1867599997204,444.3282400025055,0.0,3850859520,3883925504
gsm8k,dflash-r1,gsm8k_test_000025_ec6edeab,84.24292100244202,523.8054529982037,608.6989320028806,0.0,3850859520,3883925504
gsm8k,dflash-r1,gsm8k_test_000026_41d35568,82.9375989997061,350.2306040027179,433.7592970041442,0.0,3850859520,3883925504
gsm8k,dflash-r1,gsm8k_test_000027_6a4f3624,82.24660900305025,343.15004099335056,425.9861450045719,0.0,3850859520,3883925504
gsm8k,dflash-r1,gsm8k_test_000028_3dd1dbbb,81.41715799865779,318.2544759984012,400.23053900222294,0.0,3850859520,3883925504
gsm8k,dflash-r1,gsm8k_test_000029_e10497e5,82.63034999981755,314.4502020004438,397.62116599740693,0.0,3850859520,3883925504
gsm8k,cc-dflash-r2,gsm8k_test_000000_12c0b583,215.12976699887076,451.4035660031368,685.4159409995191,0.013256001693662256,3833368576,3865051136
gsm8k,cc-dflash-r2,gsm8k_test_000001_183930a6,76.72156899934635,467.26234199741157,544.4664099995862,0.010821000614669174,3833368576,3865051136
gsm8k,cc-dflash-r2,gsm8k_test_000002_838a7b6e,81.0446059986134,390.29136200406356,471.7338310001651,0.009563998901285231,3833368576,3865051136
gsm8k,cc-dflash-r2,gsm8k_test_000003_a6e8be50,78.12339600059204,311.1044339966611,389.77880199672654,0.007864997314754874,3833368576,3865051136
gsm8k,cc-dflash-r2,gsm8k_test_000004_2382a957,127.5236900037271,328.59431500401115,456.7661230030353,0.009809999028220773,3850987520,3883925504
gsm8k,cc-dflash-r2,gsm8k_test_000005_b54db050,82.20148899999913,314.71416099520866,397.3277700060862,0.009288000001106411,3850987520,3883925504
gsm8k,cc-dflash-r2,gsm8k_test_000006_f8601ce7,77.71246499760309,467.7658270011307,545.8757599990349,0.008046998118516058,3850987520,3883925504
