dataset,fixture_id,segment_original_tokens,segment_compressed_tokens,segment_reduction_pct,full_prompt_reduction_pct,chunk_count,bypassed,compression_total_ms
gsm8k,gsm8k_test_000000_12c0b583,3,3,0.0,0.0,1,True,0.013256001693662256
gsm8k,gsm8k_test_000001_183930a6,3,3,0.0,0.0,1,True,0.010821000614669174
gsm8k,gsm8k_test_000002_838a7b6e,3,3,0.0,0.0,1,True,0.009563998901285231
gsm8k,gsm8k_test_000003_a6e8be50,3,3,0.0,0.0,1,True,0.007864997314754874
gsm8k,gsm8k_test_000004_2382a957,3,3,0.0,0.0,1,True,0.009809999028220773
gsm8k,gsm8k_test_000005_b54db050,3,3,0.0,0.0,1,True,0.009288000001106411
gsm8k,gsm8k_test_000006_f8601ce7,3,3,0.0,0.0,1,True,0.008046998118516058
gsm8k,gsm8k_test_000007_ebe5532d,3,3,0.0,0.0,1,True,0.007798997103236616
gsm8k,gsm8k_test_000008_a18e44a5,3,3,0.0,0.0,1,True,0.008684997737873346
gsm8k,gsm8k_test_000009_1e39b726,3,3,0.0,0.0,1,True,0.009290000889450312
gsm8k,gsm8k_test_000010_59dc846d,3,3,0.0,0.0,1,True,0.009812996722757816
gsm8k,gsm8k_test_000011_b70bab4a,3,3,0.0,0.0,1,True,0.010135001502931118
gsm8k,gsm8k_test_000012_21d66dd1,3,3,0.0,0.0,1,True,0.008631999662611634
gsm8k,gsm8k_test_000013_bde0971b,3,3,0.0,0.0,1,True,0.008164002792909741
gsm8k,gsm8k_test_000014_fc6f69e1,3,3,0.0,0.0,1,True,0.009846000466495752
gsm8k,gsm8k_test_000015_746c1f0c,3,3,0.0,0.0,1,True,0.00969000393524766
gsm8k,gsm8k_test_000016_d4181f2f,3,3,0.0,0.0,1,True,0.010633993952069432
gsm8k,gsm8k_test_000017_04aa2556,3,3,0.0,0.0,1,True,0.008479000825900584
gsm8k,gsm8k_test_000018_d7ded01e,3,3,0.0,0.0,1,True,0.008398994395975024
gsm8k,gsm8k_test_000019_8beea970,3,3,0.0,0.0,1,True,0.009276001947000623
gsm8k,gsm8k_test_000020_14cc1000,3,3,0.0,0.0,1,True,0.008367002010345459
gsm8k,gsm8k_test_000021_4731f93b,3,3,0.0,0.0,1,True,0.009355004294775426
gsm8k,gsm8k_test_000022_d280a9ea,3,3,0.0,0.0,1,True,0.00888299837242812
gsm8k,gsm8k_test_000023_03349c30,3,3,0.0,0.0,1,True,0.009216004400514066
gsm8k,gsm8k_test_000024_f58bbedc,3,3,0.0,0.0,1,True,0.008406001143157482
gsm8k,gsm8k_test_000025_ec6edeab,3,3,0.0,0.0,1,True,0.007925998943392187
gsm8k,gsm8k_test_000026_41d35568,3,3,0.0,0.0,1,True,0.009846000466495752
gsm8k,gsm8k_test_000027_6a4f3624,3,3,0.0,0.0,1,True,0.008503004210069776
gsm8k,gsm8k_test_000028_3dd1dbbb,3,3,0.0,0.0,1,True,0.009775998478289694
gsm8k,gsm8k_test_000029_e10497e5,3,3,0.0,0.0,1,True,0.009021001460496336
qmsum,qmsum_test_meeting0000_specific_00_24bd89de,1975,908,54.025316455696206,52.3685580426861,9,False,2506.1746850042255
qmsum,qmsum_test_meeting0000_specific_01_1b6f4c97,1975,908,54.025316455696206,52.20550077841204,9,False,2466.7571629979648
qmsum,qmsum_test_meeting0000_specific_02_86570dc2,1975,908,54.025316455696206,52.25974025974026,9,False,2472.6984489971073
qmsum,qmsum_test_meeting0000_specific_03_65958b7c,1975,908,54.025316455696206,52.25974025974026,9,False,2458.482820999052
qmsum,qmsum_test_meeting0000_specific_04_d876a539,1975,908,54.025316455696206,51.96280991735538,9,False,2462.743803997
qmsum,qmsum_test_meeting0000_specific_05_4b169ecb,1975,908,54.025316455696206,52.0434557682359,9,False,2465.9759329952067
qmsum,qmsum_test_meeting0000_specific_06_8cdb8b6e,1975,908,54.025316455696206,52.3685580426861,9,False,2429.8661130014807
qmsum,qmsum_test_meeting0000_specific_07_370640be,1975,908,54.025316455696206,52.25974025974026,9,False,2479.4688670008327
qmsum,qmsum_test_meeting0000_specific_08_8242aef6,1975,908,54.025316455696206,52.28690228690229,9,False,2433.7628560024314
qmsum,qmsum_test_meeting0000_specific_09_8d3ad62d,1975,908,54.025316455696206,52.45046923879041,9,False,2434.5145920015057
qmsum,qmsum_test_meeting0000_specific_10_92ae6f78,1975,908,54.025316455696206,52.3685580426861,9,False,2424.901938997209
qmsum,qmsum_test_meeting0000_specific_11_acba5d5c,1975,908,54.025316455696206,52.314092563702545,9,False,2429.893123000511
qmsum,qmsum_test_meeting0001_specific_00_a2343587,2659,1218,54.193305754042875,53.8707102952913,10,False,2714.200709000579
qmsum,qmsum_test_meeting0001_specific_01_0e55d871,2659,1218,54.193305754042875,53.69928400954653,10,False,2727.580566999677
qmsum,qmsum_test_meeting0001_specific_02_a5bedb8b,2659,1218,54.193305754042875,53.69928400954653,10,False,2716.9467470012023
qmsum,qmsum_test_meeting0001_specific_03_4b7e9938,2659,1218,54.193305754042875,53.8707102952913,10,False,2726.605477000703
qmsum,qmsum_test_meeting0001_specific_04_b3828ce3,2659,1218,54.193305754042875,53.8707102952913,10,False,2785.7154910016106
qmsum,qmsum_test_meeting0001_specific_05_4603d5b5,2659,1218,54.193305754042875,53.8707102952913,10,False,2753.0185349969543
qmsum,qmsum_test_meeting0002_specific_00_4389fd52,1922,910,52.653485952133195,52.44755244755245,9,False,2473.3736959969974
qmsum,qmsum_test_meeting0002_specific_01_a568c3d3,1922,910,52.653485952133195,52.47578040904198,9,False,2459.656510996865
qmsum,qmsum_test_meeting0002_specific_02_719df5ca,1922,910,52.653485952133195,52.41935483870967,9,False,2462.03692999552
qmsum,qmsum_test_meeting0002_specific_03_ed58ebe8,1922,910,52.653485952133195,52.33494363929147,9,False,2458.3202569992864
qmsum,qmsum_test_meeting0003_specific_00_7b6db32b,2028,953,53.00788954635108,53.701825557809336,9,False,2465.887571001076
qmsum,qmsum_test_meeting0003_specific_01_d12053b5,2028,953,53.00788954635108,53.701825557809336,9,False,2471.5134850048344
qmsum,qmsum_test_meeting0003_specific_02_d6f8eac6,2028,953,53.00788954635108,53.701825557809336,9,False,2468.9844400054426
qmsum,qmsum_test_meeting0003_specific_03_f6aafcd8,2028,953,53.00788954635108,53.701825557809336,9,False,2470.5251310006133
qmsum,qmsum_test_meeting0003_specific_04_c8cbb094,2028,953,53.00788954635108,53.620253164556964,9,False,2468.499836002593
qmsum,qmsum_test_meeting0003_specific_05_506a85ec,2028,953,53.00788954635108,53.64741641337386,9,False,2485.3793139991467
qmsum,qmsum_test_meeting0004_specific_00_bc14e4f2,2228,1080,51.526032315978455,51.994368840919755,10,False,2741.6418029970373
qmsum,qmsum_test_meeting0004_specific_01_6e128e20,2228,1080,51.526032315978455,51.94561650257853,10,False,2730.6747370021185
